timestep,location,flow,occupy,speed
1,0,1,1,1
1,1,2,1,1
1,2,0,1,1
1,3,1,1,1
1,4,2,1,1
1,5,1,1,1
1,6,1,1,1
1,7,2,1,1
1,8,1,1,1
1,9,1,1,1
1,10,0,1,1
1,11,1,1,1
2,0,1,1,1
2,1,2,1,1
2,2,0,1,1
2,3,1,1,1
2,4,2,1,1
2,5,1,1,1
2,6,1,1,1
2,7,2,1,1
2,8,1,1,1
2,9,1,1,1
2,10,0,1,1
2,11,1,1,1
3,0,0,1,1
3,1,2,1,1
3,2,0,1,1
3,3,1,1,1
3,4,2,1,1
3,5,1,1,1
3,6,1,1,1
3,7,2,1,1
3,8,1,1,1
3,9,1,1,1
3,10,0,1,1
3,11,1,1,1
4,0,1,1,1
4,1,2,1,1
4,2,0,1,1
4,3,1,1,1
4,4,3,1,1
4,5,1,1,1
4,6,1,1,1
4,7,2,1,1
4,8,1,1,1
4,9,1,1,1
4,10,0,1,1
4,11,2,1,1
5,0,1,1,1
5,1,2,1,1
5,2,0,1,1
5,3,1,1,1
5,4,2,1,1
5,5,1,1,1
5,6,1,1,1
5,7,2,1,1
5,8,1,1,1
5,9,1,1,1
5,10,0,1,1
5,11,1,1,1
6,0,1,1,1
6,1,3,1,1
6,2,1,1,1
6,3,2,1,1
6,4,3,1,1
6,5,1,1,1
6,6,2,1,1
6,7,3,1,1
6,8,1,1,1
6,9,1,1,1
6,10,0,1,1
6,11,2,1,1
7,0,1,1,1
7,1,5,1,1
7,2,1,1,1
7,3,2,1,1
7,4,5,1,1
7,5,2,1,1
7,6,3,1,1
7,7,5,1,1
7,8,2,1,1
7,9,2,1,1
7,10,0,1,1
7,11,3,1,1
8,0,1,1,1
8,1,4,1,1
8,2,1,1,1
8,3,2,1,1
8,4,4,1,1
8,5,2,1,1
8,6,2,1,1
8,7,4,1,1
8,8,1,1,1
8,9,2,1,1
8,10,0,1,1
8,11,2,1,1
9,0,2,1,1
9,1,10,1,1
9,2,3,1,1
9,3,4,1,1
9,4,10,1,1
9,5,4,1,1
9,6,5,1,1
9,7,10,1,1
9,8,2,1,1
9,9,4,1,1
9,10,0,1,1
9,11,4,1,1
10,0,2,1,1
10,1,9,1,1
10,2,2,1,1
10,3,4,1,1
10,4,9,1,1
10,5,3,1,1
10,6,4,1,1
10,7,9,1,1
10,8,2,1,1
10,9,4,1,1
10,10,0,1,1
10,11,4,1,1
11,0,2,1,1
11,1,10,1,1
11,2,2,1,1
11,3,4,1,1
11,4,10,1,1
11,5,4,1,1
11,6,5,1,1
11,7,10,1,1
11,8,2,1,1
11,9,4,1,1
11,10,0,1,1
11,11,4,1,1
12,0,3,1,1
12,1,21,1,1
12,2,5,1,1
12,3,9,1,1
12,4,18,1,1
12,5,6,1,1
12,6,9,1,1
12,7,20,1,1
12,8,3,1,1
12,9,8,1,1
12,10,0,1,1
12,11,8,1,1
13,0,3,1,1
13,1,33,1,1
13,2,9,1,1
13,3,13,1,1
13,4,26,1,1
13,5,9,1,1
13,6,13,1,1
13,7,32,1,1
13,8,4,1,1
13,9,15,1,1
13,10,0,1,1
13,11,12,1,1
14,0,4,1,1
14,1,49,1,1
14,2,11,1,1
14,3,17,1,1
14,4,34,1,1
14,5,13,1,1
14,6,17,1,1
